timestamp,temperature,humidity,vibration,pressure
2024-01-06 11:00:00,22.205688924418084,49.44522880839745,0.013728552884153753,102.95771610156359
2024-01-06 12:00:00,18.813088858821686,48.62612872693482,0.021467789660833146,101.17063628513004
2024-01-06 13:00:00,23.420777291905544,66.89016531107552,0.013217090976882975,99.38346855671814
2024-01-06 14:00:00,19.241727297298592,69.20504247989855,0.022332149912167632,99.33911118688687
2024-01-06 15:00:00,26.649803215052618,49.29253706250524,0.019821792588512584,102.04502821053151
2024-01-06 16:00:00,19.65024012299129,46.67644426895771,0.011924340920472454,101.83679644177737
2024-01-06 17:00:00,21.033815451382974,59.71415556386404,0.025823696772285857,103.80319718589286
2024-01-06 18:00:00,24.440551652109008,49.477769557190285,0.016327042116009754,102.30090018507228
2024-01-06 19:00:00,18.307407050698135,61.32931817755511,0.015948737814928095,97.99383939648037
2024-01-06 20:00:00,22.68237980381239,57.029230208513,0.021002845986154716,103.10389523544583
2024-01-06 21:00:00,25.921428262847286,39.84255885002768,0.025743186747143577,99.00387874537117
2024-01-06 22:00:00,17.17755029631632,70.47505201330061,0.014920890905108015,100.23205745609529
2024-01-06 23:00:00,22.553901575596914,72.95877673095522,0.02030839924923986,101.5004004125034
2024-01-07 00:00:00,22.779648382745272,48.87211309515614,0.022144082501652864,104.99133497956792
2024-01-07 01:00:00,24.34546861533193,51.122984400640156,0.02346552803631572,107.21983711201072
2024-01-07 02:00:00,18.289147867365756,57.85865390724905,0.020882207776386125,102.21344611827237
2024-01-07 03:00:00,18.03863016074717,58.34456789987025,0.018164860804583387,100.63360676255922
2024-01-07 04:00:00,23.565824696850694,61.5854427267283,0.015862048896756402,102.0690112969611
2024-01-07 05:00:00,22.890954019699556,75.1020453876635,0.020430719415231873,102.77531085174768
2024-01-07 06:00:00,22.75147855103763,53.2305277250595,0.014639304940071967,100.35866474888562
2024-01-07 07:00:00,23.039344628490927,47.01702755461546,0.005393247582526963,104.59042271182464
2024-01-07 08:00:00,19.959925835264528,41.20680771985473,0.02218279902078834,101.4601415183828
2024-01-07 09:00:00,22.696761091483012,47.69069960058081,0.024519674205430976,101.99548617818279
2024-01-07 10:00:00,22.879217419896044,54.66873027126203,0.008185337822290807,102.33184850410892
2024-01-07 11:00:00,19.856945745920896,72.94557863517788,0.014951346476450312,101.84317322122891
2024-01-07 12:00:00,27.59732353343427,49.823887009638284,0.023095771305025988,102.67788100093922
2024-01-07 13:00:00,23.42149876273536,57.237879516388986,0.030287477348558495,99.76549362690615
2024-01-07 14:00:00,18.426089508392053,54.83577103927248,0.02010396853837704,99.88339649210793
2024-01-07 15:00:00,23.96966082590149,66.88393273448084,0.016359985293854327,98.7996915340566
2024-01-07 16:00:00,19.075954989318035,80.26932425873622,0.0190855177944758,101.87900246124045
2024-01-07 17:00:00,24.361253811227357,49.69131227079679,0.026874382095740924,102.55787300702423
2024-01-07 18:00:00,25.47578673702221,50.10560557481778,0.016770179104377322,101.91554573230377
2024-01-07 19:00:00,19.537953044944867,65.44160877069072,0.016004039966748734,104.34898486669508
2024-01-07 20:00:00,24.890128387732965,61.81891489626312,0.01758628238908984,100.98880796234191
2024-01-07 21:00:00,23.238342780809496,73.46707325736034,0.015233356958706439,102.33748331118503
2024-01-07 22:00:00,24.46618047998347,60.839281853259635,0.020613351579973977,98.81659824772137
2024-01-07 23:00:00,27.690378947961843,51.40707909212941,0.028123392292347803,100.2258005950512
2024-01-08 00:00:00,21.26383565199139,60.90654830692309,0.021615396365580145,102.39107551513156
2024-01-08 01:00:00,19.73879150692753,66.08703580582907,0.018738232489368564,102.6982042214863
2024-01-08 02:00:00,19.33145671112343,63.204821811973645,0.01854094365542228,100.41206610467164
2024-01-08 03:00:00,19.552569145103686,60.07274031107298,0.012184045956516716,100.85680149628386
2024-01-08 04:00:00,21.76869487175769,65.66674689589154,0.024415548885735796,97.96425250663839
2024-01-08 05:00:00,23.02345592444993,66.69295590445672,0.01961081401493599,100.28594159838678
2024-01-08 06:00:00,22.830072397990058,68.82158991037527,0.019097600432046873,102.78076632703957
2024-01-08 07:00:00,24.481549747108073,61.48709887589643,0.03596553783922431,102.15041003221313
2024-01-08 08:00:00,22.03900567563372,53.328819196831454,0.02149376454182843,102.00133144276242
2024-01-08 09:00:00,26.36060223147195,56.46713686433323,0.016241044749524078,101.09954737436192
2024-01-08 10:00:00,21.20602950028613,67.06508966508358,0.017868212018972283,101.01412631725636
2024-01-08 11:00:00,30.160507499768855,46.83064329012764,0.025742228545983774,99.67935772105311
2024-01-08 12:00:00,23.87700204329502,58.686733088729014,0.02056635205268882,102.39765684040506
2024-01-08 13:00:00,19.42852733075115,51.06661187672639,0.012808610108413167,101.84194588877878
2024-01-08 14:00:00,18.78732250581666,55.28744822934817,0.02459614467287602,101.98403769598559
2024-01-08 15:00:00,23.447417245729557,67.78451862607298,0.01665927957230503,99.94793031466484
2024-01-08 16:00:00,21.329611644022446,56.910990680199035,0.029366488881087727,96.69331416025751
2024-01-08 17:00:00,24.142001482276275,55.46436548156149,0.025400240328573243,103.19430542350739
2024-01-08 18:00:00,23.419712873720634,41.40143859020081,0.017763390521706245,100.04232508798319
2024-01-08 19:00:00,21.78151326202938,62.46253566027221,0.026405081808675564,99.27444847191376
2024-01-08 20:00:00,19.459618845794786,61.45484181141075,0.020339277552637015,102.38695782382798
2024-01-08 21:00:00,17.455458325942406,76.6325472330546,0.0242638683756111,100.21597472016174
2024-01-08 22:00:00,20.660455143798938,51.92221765046999,0.022423664086472374,103.11987276809324
2024-01-08 23:00:00,24.569196382970418,57.19150327663939,0.015768216725045633,102.2340118991534
2024-01-09 00:00:00,22.642281232390612,57.49383683710755,0.016782250838412692,102.36713864640096
2024-01-09 01:00:00,18.262783663864035,70.77453279763475,0.025149804087905805,98.26808857759893
2024-01-09 02:00:00,22.519542777553546,54.047044676130476,0.018326123339467294,103.4238879707728
2024-01-09 03:00:00,23.15595213918651,57.790215257703395,0.01798175768379002,101.52250106246771
2024-01-09 04:00:00,19.3484276913966,61.078965097165394,0.015224387103253235,100.2614457215076
2024-01-09 05:00:00,22.461175317836584,56.86609123156358,0.022117995327967307,101.2867769346845
2024-01-09 06:00:00,22.174626155338,50.535663854494715,0.030312624596215726,97.44752953420335
2024-01-09 07:00:00,18.571089106508133,56.94089992898308,0.014662335428728636,101.81730562296134
2024-01-09 08:00:00,23.07336208104485,65.73631749859771,0.020121097283363792,98.94125698363585
2024-01-09 09:00:00,23.682353579104703,44.7348470058894,0.027061102777077146,98.29465942831293
2024-01-09 10:00:00,25.24915372952583,56.32969674146876,0.019601793043771423,97.95528162756422
2024-01-09 11:00:00,25.16140615610471,47.99879185060827,0.022261858981248668,103.22537674997984
2024-01-09 12:00:00,17.866991896128727,66.95046628924842,0.014688032359265602,99.74147321261442
2024-01-09 13:00:00,19.18652488025463,39.76813095216225,0.022141535486038245,104.067455419833
2024-01-09 14:00:00,23.54510580162598,49.410781527284115,0.019064278674977255,99.92839707389541
2024-01-09 15:00:00,23.541357852736628,58.772118750645205,0.024928649978399317,97.5852840848141
2024-01-09 16:00:00,23.545143058918143,70.65524029234341,0.025936930257823756,98.76695112010268
2024-01-09 17:00:00,33.558194471964164,54.34249738927012,0.03294781821009307,103.47162324001388
2024-01-09 18:00:00,23.7126715320795,49.44800473306802,0.02289816586606788,100.68820364412666
2024-01-09 19:00:00,25.406696920541798,73.8115706944059,0.021628981582910833,99.9034254070188
2024-01-09 20:00:00,24.86200529047961,40.51986099583756,0.02097192150788668,101.32003645170558
2024-01-09 21:00:00,23.954173753917395,33.01194043379918,0.01823416853594656,102.00356547233508
2024-01-09 22:00:00,21.054192266078964,59.40014450053332,0.021692419217308457,103.23479763180492
2024-01-09 23:00:00,24.276907661479804,49.97945775647389,0.018522992949304852,103.89699845978585
2024-01-10 00:00:00,19.681524356387285,44.787671828692865,0.020842304881348073,100.28046270842182
2024-01-10 01:00:00,21.289544179779973,62.08356447299353,0.0265879876780398,98.34790462783593
2024-01-10 02:00:00,20.54390935651269,57.43800713771199,0.014967287173601795,100.17306967775345
2024-01-10 03:00:00,22.245622418158966,49.359213692632714,0.025699392805645226,101.52056101316577
2024-01-10 04:00:00,28.943975700020527,42.19695601329106,0.02658557533669933,99.07248214757878
2024-01-10 05:00:00,16.398204422224758,63.724573282801444,0.019409657365044606,99.08569817020991
2024-01-10 06:00:00,24.058780571123542,61.50201177958661,0.009390725504957027,101.68757576309977
2024-01-10 07:00:00,17.161852386431043,54.00824136220617,0.016960890064527837,100.9026952968591
2024-01-10 08:00:00,20.5842044026317,73.46636996047665,0.026484972732805548,101.06559399082317
2024-01-10 09:00:00,25.2668517909021,44.29915233673847,0.01988565968850559,99.48300933059986
2024-01-10 10:00:00,22.19284005728639,39.74474829075261,0.015003488838525446,100.53919857158847
2024-01-10 11:00:00,18.76676566621208,48.080919301187556,0.017476125393858913,99.15153371146339
2024-01-10 12:00:00,19.854088872220096,54.54413983644502,0.024203100132522765,102.78039682224957
2024-01-10 13:00:00,24.038793246804026,57.43339449322692,0.022733667841006895,103.0704986694475
2024-01-10 14:00:00,19.80890010484859,52.5876394214367,0.01880533950415153,97.3076242755238
2024-01-10 15:00:00,22.649375768745923,58.520553965142966,0.018165877940926563,99.14097827961518
2024-01-10 16:00:00,22.13671551971144,42.48460575809556,0.01804120925478089,98.00694148981984
2024-01-10 17:00:00,20.04519895718255,69.4376460407326,0.015387949077507488,99.69995213118621
2024-01-10 18:00:00,28.431832267975977,54.178488216074314,0.028076878447347207,100.83312406041928
2024-01-10 19:00:00,23.901757066954033,66.17295831588127,0.0183883976539433,98.10070956060294
2024-01-10 20:00:00,15.924572240027178,58.42725346377704,0.026085792604127484,99.15628037374937
2024-01-10 21:00:00,22.559362944308283,59.567532191537836,0.027606580259612257,98.992085255837
2024-01-10 22:00:00,20.014640605694836,60.69767280232204,0.024991554490739802,101.41453465879789
2024-01-10 23:00:00,24.557300004388672,59.47708560017315,0.017841898436409757,101.1386886740725
2024-01-11 00:00:00,19.622437784701898,61.42722759867544,0.022018650451683046,99.55652489332549
2024-01-11 01:00:00,21.655790675599302,68.29152530132431,0.01987902196804542,101.35364174427879
2024-01-11 02:00:00,23.51496183694137,56.9652116970147,0.01548149069634936,99.90663983082547
2024-01-11 03:00:00,24.597265582510364,62.09003757588512,0.021621796408608014,100.4566897793479
2024-01-11 04:00:00,18.39911077883267,54.102643057127736,0.014104801044200987,104.34690418059708
2024-01-11 05:00:00,20.996496292477154,69.40117215449473,0.025938396942307818,103.6809221035807
2024-01-11 06:00:00,20.575164066517132,48.2360769794073,0.017676913513508034,98.4008375261448
2024-01-11 07:00:00,20.040012302278864,73.00940432910815,0.021005798279364198,102.65946483575834
2024-01-11 08:00:00,27.29636272084329,54.59842049355657,0.021416439357730712,102.62279310898319
2024-01-11 09:00:00,23.214945132882868,40.69224897881952,0.018705475131479615,98.70347342249477
2024-01-11 10:00:00,18.217348136994865,56.28104414910789,0.022933469007376375,102.63755528750973
2024-01-11 11:00:00,24.753585841164327,48.18948342525119,0.017625481716887378,104.0758638368251
2024-01-11 12:00:00,28.3664685910379,63.406435489887244,0.024356486487286222,98.75491038751117
2024-01-11 13:00:00,25.09739578165344,48.47376020697609,0.013270101598766258,99.16499435797147
2024-01-11 14:00:00,17.44189010213796,50.538165667852205,0.02063189789773206,103.035322933687
2024-01-11 15:00:00,20.547297781401245,36.10459269054469,0.029694644995291425,101.5429906216513
2024-01-11 16:00:00,25.800733447559868,50.47693680750923,0.014998343376972128,102.10295255047905
2024-01-11 17:00:00,19.876991603143658,30.761206733710434,0.016611275147375742,101.68117843280099
2024-01-11 18:00:00,23.331458284438686,39.16097176514277,0.022569539248294575,101.78139184185629
2024-01-11 19:00:00,24.32390216028801,62.604146561442974,0.02089790890969799,98.34705574337784
2024-01-11 20:00:00,19.21920858526575,62.85800158650832,0.021753150496367796,103.0946354132429
2024-01-11 21:00:00,21.8214239318146,59.254575617849646,0.022445935650738318,103.33917998485555
2024-01-11 22:00:00,12.276197979792782,45.33023856870787,0.02317360734280885,100.54121851186395
2024-01-11 23:00:00,18.92683707599713,54.5228864385802,0.02554849920978112,100.91304610037227
2024-01-12 00:00:00,21.242295545820518,54.963974609094315,0.022049093284642562,97.93778499488856
2024-01-12 01:00:00,18.25665045410545,43.416353108074574,0.01879371172690729,102.02850951203567
2024-01-12 02:00:00,26.897233911794906,70.0339830176715,0.023362868506013656,102.14411488342829
2024-01-12 03:00:00,17.7095758661181,63.77362290575671,0.029499409674476076,100.87561796600137
2024-01-12 04:00:00,20.67986653990905,52.79035826170336,0.01933683126808713,103.24870671974101
2024-01-12 05:00:00,22.392221731858275,55.26885838994531,0.015127353476646793,100.33184553804011
2024-01-12 06:00:00,26.323819867198345,57.08382807947552,0.025535403346434865,102.1292118517872
2024-01-12 07:00:00,17.69241354646168,34.58265131575709,0.019398094180232008,98.96067132261577
2024-01-12 08:00:00,25.48949125646488,52.52822617479403,0.00913665226992982,100.95289569825152
2024-01-12 09:00:00,22.03069918305876,48.180157520022014,0.024237108385752108,100.65129148419433
2024-01-12 10:00:00,19.055474046856148,44.983799901050844,0.017323359070230387,101.45061584408188
2024-01-12 11:00:00,23.386310422789812,52.18899707114045,0.019547333588479196,100.26094614233328
2024-01-12 12:00:00,22.59717908672041,72.97686526849523,0.021659901652845072,100.73705480865667
2024-01-12 13:00:00,20.199349368523617,61.4084286126701,0.020952498398895333,102.65209434288302
2024-01-12 14:00:00,22.209406254970055,49.28821010217203,0.0235472590856952,100.12647152552357
2024-01-12 15:00:00,20.84405920941472,60.72582781356159,0.017822568147150785,97.78684579852265
2024-01-12 16:00:00,22.340552035753745,68.99355436586002,0.022565528990880414,104.49916780841085
2024-01-12 17:00:00,23.98639202356314,64.24633682912769,0.018702266612080416,103.76290815738098
2024-01-12 18:00:00,26.758050448436055,55.59630369920174,0.023694052404437515,98.41547460978876
2024-01-12 19:00:00,18.286553503519453,48.53063222294426,0.023076837420065267,102.37941561049038
2024-01-12 20:00:00,28.3991001239688,61.982233136135896,0.015322806489777022,99.99405045889732
2024-01-12 21:00:00,16.143736601432494,58.934853854217494,0.02542991058087516,101.52697443066212
2024-01-12 22:00:00,21.54464471489325,63.95193220027733,0.01732018277442976,101.58844825802699
2024-01-12 23:00:00,23.76495161945373,61.351718016819696,0.024040288991405725,100.53118439936736
2024-01-13 00:00:00,22.842975603205097,65.49552715319335,0.021836436567006703,99.43246866882721
2024-01-13 01:00:00,20.13190144053822,49.64764788439432,0.02919091838397561,99.61891789536747
2024-01-13 02:00:00,21.375633248928175,68.17394065634326,0.01888267008814074,99.16761616903752
2024-01-13 03:00:00,20.5209971960235,56.975996046923996,0.018253416019409014,99.33635558353912
2024-01-13 04:00:00,20.231905729167366,75.75260872625265,0.019902901970561337,100.86564341990129
2024-01-13 05:00:00,24.548806291063073,48.10812181910432,0.018484101085828625,99.5684800217785
2024-01-13 06:00:00,23.071046457895143,72.3596380316525,0.02399970950971025,102.36410413142524
2024-01-13 07:00:00,19.921271214218038,56.979107834626475,0.011918446957817061,103.97449231067185
2024-01-13 08:00:00,24.698799626299753,48.48581996385552,0.01473158790426823,99.83989351725991
2024-01-13 09:00:00,22.921898562629828,50.16114165945678,0.014660985392104035,101.47880900107076
2024-01-13 10:00:00,24.43858635651688,51.7965269180568,0.02475153795986788,101.99937022060587
2024-01-13 11:00:00,23.888886525770836,59.241659464019165,0.028553066862909628,101.94400454183855
2024-01-13 12:00:00,19.513014967233783,60.228354880355,0.019477753907312642,101.15191053583217
2024-01-13 13:00:00,20.319456879409092,49.26299996061421,0.019155891384049946,102.48536483671944
2024-01-13 14:00:00,24.241880815369786,54.756454077390174,0.02035026081556591,101.96449790536131
